SITE,TRT,Cup,CHLA
OLD WOMAN 1,NH4,729,259.402439
OLD WOMAN 1,NH4,730,162.804878
OLD WOMAN 1,NH4,731,199.7073171
OLD WOMAN 1,NH4,732,157.3780488
OLD WOMAN 1,NH4,733,170.402439
OLD WOMAN 1,PO4,737,72.7195122
OLD WOMAN 1,PO4,738,120.4756098
OLD WOMAN 1,PO4,739,74.8902439
OLD WOMAN 1,PO4,740,60.7804878
OLD WOMAN 1,PO4,741,69.46341463
OLD WOMAN 1,Zn,745,66.20731707
OLD WOMAN 1,Zn,746,32.56097561
OLD WOMAN 1,Zn,747,9.768292683
OLD WOMAN 1,Zn,748,52.09756098
OLD WOMAN 1,Zn,749,49.92682927
OLD WOMAN 1,Fe,753,32.56097561
OLD WOMAN 1,Fe,754,48.84146341
OLD WOMAN 1,Fe,755,53.18292683
OLD WOMAN 1,Fe,756,34.73170732
OLD WOMAN 1,Fe,757,43.41463415
OLD WOMAN 1,Ni&Mo,761,43.41463415
OLD WOMAN 1,Ni&Mo,762,33.64634146
OLD WOMAN 1,Ni&Mo,763,48.84146341
OLD WOMAN 1,Ni&Mo,764,47.75609756
OLD WOMAN 1,Ni&Mo,765,61.86585366
OLD WOMAN 1,N&P,769,229.0121951
OLD WOMAN 1,N&P,770,269.1707317
OLD WOMAN 1,N&P,771,257.2317073
OLD WOMAN 1,N&P,772,198.6219512
OLD WOMAN 1,N&P,773,259.402439
OLD WOMAN 1,N&Zn,777,125.902439
OLD WOMAN 1,N&Zn,778,159.5487805
OLD WOMAN 1,N&Zn,779,141.097561
OLD WOMAN 1,N&Zn,780,166.0609756
OLD WOMAN 1,N&Zn,781,178
OLD WOMAN 1,N&Fe,785,147.6097561
OLD WOMAN 1,N&Fe,786,172.5731707
OLD WOMAN 1,N&Fe,787,174.7439024
OLD WOMAN 1,N&Fe,788,191.0243902
OLD WOMAN 1,N&Fe,789,184.5121951
OLD WOMAN 1,P&Ni&Mo,793,36.90243902
OLD WOMAN 1,P&Ni&Mo,794,59.69512195
OLD WOMAN 1,P&Ni&Mo,795,104.195122
OLD WOMAN 1,P&Ni&Mo,796,29.30487805
OLD WOMAN 1,P&Ni&Mo,797,42.32926829
