Unique ID,Site,Treatment,Nit,Pho,Trace,Dry_mass,AFDM,Chla
NErie 12,NErie,PO4,No,Yes,No,,,0.04539
NErie 13,NErie,Trace,No,No,Yes,,,0.01068
NErie 14,NErie,Trace,No,No,Yes,,,0.01068
NErie 15,NErie,Trace,No,No,Yes,,,-0.00267
NErie 16,NErie,Trace,No,No,Yes,,,0.00534
NErie 17,NErie,N+trace,Yes,No,Yes,,,0.01068
NErie 18,NErie,N+trace,Yes,No,Yes,,,0.01335
NErie 19,NErie,N+trace,Yes,No,Yes,,,0.00801
NErie 2,NErie,Control,No,No,No,,,0.01335
NErie 20,NErie,N+trace,Yes,No,Yes,,,0.00534
NErie 21,NErie,P+trace,No,Yes,Yes,,,0.04005
NErie 22,NErie,P+trace,No,Yes,Yes,,,0.00534
NErie 23,NErie,P+trace,No,Yes,Yes,,,0.03738
NErie 24,NErie,P+trace,No,Yes,Yes,,,0.04806
NErie 25,NErie,N+P,Yes,Yes,No,,,0.06408
NErie 26,NErie,N+P,Yes,Yes,No,,,0.068085
NErie 27,NErie,N+P,Yes,Yes,No,,,0.060075
NErie 28,NErie,N+P,Yes,Yes,No,,,0.044055
NErie 29,NErie,N+P+trace,Yes,Yes,Yes,,,0.11214
NErie 3,NErie,Control,No,No,No,,,0.01335
NErie 30,NErie,N+P+trace,Yes,Yes,Yes,,,0.08544
NErie 31,NErie,N+P+trace,Yes,Yes,Yes,,,0.11748
NErie 32,NErie,N+P+trace,Yes,Yes,Yes,,,0.1068
NErie 33,NErie,Chelex,,,,,,0.01335
NErie 34,NErie,Chelex,,,,,,0.01068
NErie 35,NErie,Chelex,,,,,,0.01602
NErie 36,NErie,Chelex,,,,,,0.00801
NErie 4,NErie,Control,No,No,No,,,0.01335
NErie 5,NErie,NH4,Yes,No,No,,,
NErie 6,NErie,NH4,Yes,No,No,,,0
NErie 7,NErie,NH4,Yes,No,No,,,0.01335
NErie 8,NErie,NH4,Yes,No,No,,,0.01068
NErie 9,NErie,PO4,No,Yes,No,,,0.00534
NErie initial A,NErie,Initial,,,,,,0.00801
NErie initial B,NErie,Initial,,,,,,0.01068
NErie initial C,NErie,Initial,,,,,,0.01068
